"Name","Handle","Timestamp","Content","Comments","Retweets","Likes","Analytics","Tags","Mentions","Tweet Link","Tweet ID","Replying To"
"Bagus Santiko Vidiarto","@bagus_vidiarto","2025-02-14T15:51:42.000Z","Ini yg waktu itu setuju ama ppn 12% ya","0","0","0","33","[]","[]","https://x.com/bagus_vidiarto/status/1890428714468450798","tweet_id:1890428714468450798","['@zhaegive']"
"cikgu rakjel","@ArisPriyono_SPd","2025-02-14T15:46:05.000Z","Lhoooo ppn 12 % kalo gk rame jg bakal lanjut","0","0","0","41","[]","[]","https://x.com/ArisPriyono_SPd/status/1890427298890842473","tweet_id:1890427298890842473","['@hrdbacot']"
"𝒄𝒉𝒆𝒓","@cherielcielo","2025-02-14T15:31:22.000Z","Kemarin katanya kena ppn 12% aja banyak yg ngomel","0","0","0","51","[]","[]","https://x.com/cherielcielo/status/1890423595580395679","tweet_id:1890423595580395679","['@halloyulee']"
"Tom","@andjerry__","2025-02-14T15:28:21.000Z","Riak2 kecil ini pernah berhasil gagalin ppn 12% wooyyy!","0","0","0","19","[]","[]","https://x.com/andjerry__/status/1890422836583358775","tweet_id:1890422836583358775","[]"
"bukan akun video hewan","@jondhez","2025-02-14T14:33:22.000Z","Prestasi Rezim Prabowo: Batalkan PPN 12% Batalkan kebijakan LPG 3kg Batalkan HGB pagar laut Batalkan pemangkasan beasiswa Batalkan PHK kementrian/lembaga

Inget ya gess ya.. Ini semua berkat kerja keras pemerintah, bukan gara-gara diprotes barisan sakit hati!!!","2","10","22","3.1K","[]","[]","https://x.com/jondhez/status/1890409000744669667","tweet_id:1890409000744669667","[]"
"Evan Kristianus","@kristianusevan","2025-02-14T14:05:19.000Z","Saya mulai berpikir, apa jangan2 ini sama seperti isu ppn 12% itu ya. Polanya. Hehhee.","0","0","0","89","[]","[]","https://x.com/kristianusevan/status/1890401942427341176","tweet_id:1890401942427341176","[]"
"Achmad Fachrie A","@a_fachrie","2025-02-14T14:00:22.000Z","Goblok kalo ga diramein jadi tu barang, kaya PPN 12%","0","1","5","782","[]","[]","https://x.com/a_fachrie/status/1890400694441492690","tweet_id:1890400694441492690","['@PartaiSocmed', '@popezcuu']"
"kuli bangunan","@cakeynakey","2025-02-14T13:37:56.000Z","Di tengah huru hara gini boro2 dia kasih kritik kak wkwkwk. Oiya btw itu yg di ss kita lg ngomongin ppn 12% dia sempet2nya ngebela","1","0","0","569","[]","[]","https://x.com/cakeynakey/status/1890395052179898394","tweet_id:1890395052179898394","['@tanyakanrl', '@4tahunlulusamin']"
"PremanPensiun","@Sitompoel3","2025-02-14T13:28:13.000Z","Logika berpikir nya bukan seperti itu king, mereka lempar isu duluan ingin melihat bagaimana ombak di lapangan. Kalau tidak memungkinkan untuk di lanjutkan tinggal klasifikasi. Kita aja rakyat yg bego gak mau ngelawan. Buktinya PPN 12% ttp jalan karena tidak ada perlawanan","0","0","1","135","[]","[]","https://x.com/Sitompoel3/status/1890392607030681629","tweet_id:1890392607030681629","['@BosPurwa']"
"Kuncara","@Mimin_Jelita","2025-02-14T13:24:34.000Z","Prabowo #gemoy ppn 12% dan LPG3g ? #2029","0","0","0","55","['#gemoy']","[]","https://x.com/Mimin_Jelita/status/1890391686120911149","tweet_id:1890391686120911149","['@CNNIndonesia']"
"Cah Keren","@CahKeren212","2025-02-14T13:24:09.000Z","Loh discount listrik, cek kesehatan gratis, pemutihan hutang, ppn 12 yang ngga jadi lho ngga hitung...jadi orang tuh yang adil dong kalo nilai","0","0","0","90","[]","[]","https://x.com/CahKeren212/status/1890391579942146169","tweet_id:1890391579942146169","['@jahterra']"
"frey","@freya_dresden","2025-02-14T13:22:10.000Z","lebih ga ngerti sama DOSEN administrasi publik yang literally isinya tentang bagaimana instansi publik bekerja & udah banyak kajiannya

TAPI MALAH DUKUNG MULYONO & PPN 12% ""saya ga ngerti kenapa orang2 protes, pdhal naiknya cuma 1 angka"" wallahi we're finished ","1","0","0","116","[]","[]","https://x.com/freya_dresden/status/1890391081776304322","tweet_id:1890391081776304322","[]"
"nura★","@dokyeomset","2025-02-14T13:02:37.000Z","ditunggu selfienya sama kaya pas batalin ppn 12% pas tahun baru","0","0","0","38","[]","[]","https://x.com/dokyeomset/status/1890386163489210744","tweet_id:1890386163489210744","[]"
"Liv (she/her)","@enigmaticdaisy","2025-02-14T12:21:06.000Z","alhamdulillah circle terdekat nyaris ngga ada yang 02 voters jadi resistensi ini udah on-going selama setahun penuh sejak pilpres (dan makin ribut akhir2 ini). paling ada teman kantor yang pernah DM minta maaf krn milih 02 pas PPN 12%  katanya nyesel. ","0","0","1","443","[]","[]","https://x.com/enigmaticdaisy/status/1890375715700240837","tweet_id:1890375715700240837","[]"
"Peter Pargriffin","@captPriceisdead","2025-02-14T11:57:20.000Z","punten, persoalan batas umur pilkada, gas melon, tolak ppn 12% semuanya berawal dari bacotan warga X hehe","2","0","1","242","[]","[]","https://x.com/captPriceisdead/status/1890369733758685625","tweet_id:1890369733758685625","['@PartaiSocmed', '@Benidicvsy', '@popezcuu', '@throwsnpe']"
"Aya","@ayalogi","2025-02-14T11:47:59.000Z","kalian sakit hati sama teman atau pasangan kalian? aku sakit hati sama penipuan berkedok pajak ini. mana ada pajak platform belajar jauh melebihi PPN 12%??? bukan barang mewah loh ini. ","2","0","0","233","[]","[]","https://x.com/ayalogi/status/1890367381391765985","tweet_id:1890367381391765985","['@ayalogi']"
"Puttbee","@puttbaek","2025-02-14T11:26:22.000Z","Kyk ppn 12% kemarin?? Kan itu jg program keberlanjutan mereka. Baru sadar jg kah kalo impactnya gede ya. Gas melon? Potongan anggaran kementrian yg berdampak pada seluruh sarana umum? Masa masih perlu disadarin sih kalo jelek","0","0","0","44","[]","[]","https://x.com/puttbaek/status/1890361940712518108","tweet_id:1890361940712518108","['@nucdhis']"
"A b e r a","@ucuupppppppp","2025-02-14T11:24:20.000Z","Kemaren kan pengen naikin danusan pake PPN 12%, tapi gak jadi akhirnya efisiensi. Aku gak ngerti itu uang hasil efisiensi mau dialokasikan kemana. Karena kalo urusan bayar utang mah kan udah clear jd pembahasan di RAPBN 2025, begitu pun MBG.","0","0","5","486","[]","[]","https://x.com/ucuupppppppp/status/1890361427682037927","tweet_id:1890361427682037927","['@rubyliows']"
"hana","@TanggapanH","2025-02-14T10:33:56.000Z","bukan bikin kebijakan yang kontroversial - masyarakat keberatan - demo/protes - batalin kebijakan (buat kelihatan jadi pahlawan kesiangan) Gitu terus siklusnya, pertama kenaikan PPN 12% batal H-1, terus tabung GAS LPG dengan dalih BAHLIL atau BAHLUL (namanya susah)—","1","0","0","79","[]","[]","https://x.com/TanggapanH/status/1890348746837213186","tweet_id:1890348746837213186","['@TanggapanH']"
"Adityo D. Sudagung","@soedagoeng","2025-02-14T10:18:38.000Z","Hahahahaa. Ternyata yang kita bahas kemaren muncul, Mas. Setelah PPN 12%, tukin, lalu UKT.  Gas elpiji jg dimulai dari beliau jg bukan?","0","0","5","240","[]","[]","https://x.com/soedagoeng/status/1890344894188638263","tweet_id:1890344894188638263","['@ikhwanuddin']"
"Ahel Himura","@Ahel_Himura","2025-02-14T10:05:04.000Z","Gpp 20 tahun tapi 271T + ppn 12% harus dikembalikan","0","0","0","19","[]","[]","https://x.com/Ahel_Himura/status/1890341481119903984","tweet_id:1890341481119903984","['@P3gEl']"
"#PajakKitaUntukKita","@kring_pajak","2025-02-14T09:40:39.000Z","Hai, Kak.
Izin ralat atas tweet sebelumnya,
DPP Nilai Lain bukan Total Harga (termasuk PPN) dibagi 1,12 ya Kak. DPP nilai Lain merupakan DPP (Harga Jual) dikalikan 11/12.

Jika asumsi harga tersebut sudah termasuk PPN 12% dan penerbitan faktur pajak menggunakan DPP nilai lain,","1","1","3","522","[]","[]","https://x.com/kring_pajak/status/1890335338129944584","tweet_id:1890335338129944584","['@ItonkM27088', '@kring_pajak']"
"Cimol von Deculein","@kim_lycel","2025-02-14T09:34:28.000Z","Damrimpamda lvm jamhamt2in, memding lv ramgkvml damn samdamrin. Bmiar memremka samtv svmamra sama memremka. Kamremna pememrimtah tamkvmt kamlav kimta samtu svmamra. Kamyak ppn 12 pemrsen kmrn.","1","0","10","930","[]","[]","https://x.com/kim_lycel/status/1890333778347749470","tweet_id:1890333778347749470","['@nozelism']"
"anti zionism Dxsney","@hellodxsney","2025-02-14T09:15:04.000Z","Weyy, yang ribut ppn 12% sampe sakit tenggorokan itu anak Abah dan kaum lowbat ya! Silent majority mana peduli!!!","0","0","0","33","[]","[]","https://x.com/hellodxsney/status/1890328898707067055","tweet_id:1890328898707067055","['@nucdhis']"
"Awan Ardy◢","@AwannArdyy","2025-02-14T09:04:02.000Z","PPN 12? Nggak, mereka pas kejadian itu masih sama aja nyolotnya ""cuma naik 1% kok""","0","0","0","47","[]","[]","https://x.com/AwannArdyy/status/1890326122220671004","tweet_id:1890326122220671004","['@nucdhis']"
"#PajakKitaUntukKita","@kring_pajak","2025-02-14T08:50:20.000Z","Hai, Kak.
Sejak berlakunya PMK 11 Tahun 2025, penyerahan JKP yang menggunakan besaran tertentu mendapat pengali 11/12.
Penghitungannya menjadi:
DPP harga jual x besaran tertentu (10%) x 11/12 x tarif PPN 12%

Sehingga tarif efektifnya didapat 1,1% ya. 

Tks*Ngga","0","0","0","120","[]","[]","https://x.com/kring_pajak/status/1890322674259218441","tweet_id:1890322674259218441","['@Elizabe27178140']"
"Pray","@praywibawas","2025-02-14T06:58:25.000Z","Wkwk real niki tugus, bayar vendor untuk sistem pun berlaku ppn 12%","1","0","0","39","[]","[]","https://x.com/praywibawas/status/1890294506731499965","tweet_id:1890294506731499965","['@aksarajanma']"
"pembela kebetulan","@hendryg85","2025-02-14T06:45:39.000Z","Iya contohnya ppn 12% dan thn lalu revisi uu pilkada batas umur. Emang belaga bego tu buzzer","0","0","1","137","[]","[]","https://x.com/hendryg85/status/1890291295228424485","tweet_id:1890291295228424485","['@gimanaagitu', '@Ndrewstjan']"
"anying","@anyingpukimak","2025-02-14T06:27:43.000Z","Prek... cangkeman! PPN 12% barang mewah aja gak jadi lu aktifin ini kok su ","0","0","0","17","[]","['@KemenkeuRI']","https://x.com/anyingpukimak/status/1890286783293976893","tweet_id:1890286783293976893","['@prastow']"
"Ditya","@yunaeergan","2025-02-14T06:21:24.000Z","Enaknya diapain ya bang.. temen gue juga ada nih yang kayak gini, dulu masalah pajak PPN 12%","0","0","0","143","[]","[]","https://x.com/yunaeergan/status/1890285195225690542","tweet_id:1890285195225690542","['@behelmanbacot']"
"Luthfi","@Luthfi_nashrul","2025-02-14T06:19:36.000Z","Ambyar semua kena PPn 12%, dan Efesiensi. Alih alih mau gratis malah terancam biaya kuliah naik","2","0","4","109","[]","[]","https://x.com/Luthfi_nashrul/status/1890284740315656501","tweet_id:1890284740315656501","['@MarahIchsan']"
"Evan Suryadi","@_epanss","2025-02-14T05:51:42.000Z","mangga a. kin ku abi ditalangan heula. upami tos dugi ka bumi kin langsung we di tf ka paypal abi. eta teu acan sareng ppn 12%. nuhun ","1","0","0","33","[]","[]","https://x.com/_epanss/status/1890277717670768862","tweet_id:1890277717670768862","['@praramrandi']"
"raf","@inverskomposisi","2025-02-14T05:25:57.000Z","kapasitas admin gerindra itu buat komentarin berita2 receh sekelas lambe turah sesuai target marketnya

kalo ada isu2 yang susah macam ppn 12% atau efisiensi anggaran, pokoknya prabowo bener yang salah oknum yang dibawah","0","1","1","249","[]","[]","https://x.com/inverskomposisi/status/1890271239668941094","tweet_id:1890271239668941094","[]"
"aik #HOKI","@AikHoki","2025-02-14T05:07:02.000Z","crypto kena ppn 12 persen.        ","0","0","0","383","[]","['@cryptondo', '@kaptencrypto707', '@KenalKripto', '@anggaandinata', '@GabRey99', '@timothyronald22', '@hoteliercrypto', '@Tokocrypto']","https://x.com/AikHoki/status/1890266479742108025","tweet_id:1890266479742108025","['@gg_02022020']"
"gg","@gg_02022020","2025-02-14T04:33:12.000Z","Gak perlu sistem perpajakan lah.. urusan regulasi PPN 12% dan Coretax aja deh.","1","0","0","201","[]","[]","https://x.com/gg_02022020/status/1890257962926797201","tweet_id:1890257962926797201","['@gg_02022020']"
"tvr.parlemen","@tvr_parlemen","2025-02-14T04:03:01.000Z","Banggar DPR RI Kenaikan PPN 12 Persen Harus Perhatikan Sektor Krusial - TVR 120","0","0","0","69","[]","[]","https://x.com/tvr_parlemen/status/1890250366677295279","tweet_id:1890250366677295279","[]"
"tvr.parlemen","@tvr_parlemen","2025-02-14T04:00:09.000Z","DPR RI Pemberlakuan PPN 12% Tunggu Keputusan Pemerintah - TVR 120","0","0","0","32","[]","[]","https://x.com/tvr_parlemen/status/1890249648448921702","tweet_id:1890249648448921702","[]"
"coklat","@coklathangat___","2025-02-14T03:47:13.000Z","kayanya ini alasan aja utk naikin harga tiket krn seharusnya PPNnya tetap 11%. Beberapa waktu lalu diskusi sm orang tax di kantor memang yg dikenakan PPN 12% cmn utk barang mewah selain drpd itu kena 11%","1","0","0","84","[]","[]","https://x.com/coklathangat___/status/1890246391542477138","tweet_id:1890246391542477138","['@FuzaFirdaus']"
"","@yuanst","2025-02-14T03:23:35.000Z","lg masa ppn 12% itu, ga laku bahas natal wkwk","0","0","0","257","[]","[]","https://x.com/yuanst/status/1890240443075686565","tweet_id:1890240443075686565","['@SoundOfYogi', '@beni3bee']"
"Shinta Effendi","@shintaeffendi","2025-02-14T03:19:25.000Z","Menunggu selain ppn 12% yg ditunda.
Termasuk obat2an/vitamin naik pelan2 jg pasti, dok ","0","0","0","687","[]","[]","https://x.com/shintaeffendi/status/1890239396777263282","tweet_id:1890239396777263282","['@KakakMade']"
"SEPI BERBISIK","@sepiberbisik","2025-02-14T02:14:41.000Z","2rb/kg, potong PPN 12%. Efek efesiensi anggaran","0","0","0","427","[]","[]","https://x.com/sepiberbisik/status/1890223106729615602","tweet_id:1890223106729615602","['@adanginyah']"
"aldita","@sarangeulhaeta","2025-02-14T02:10:13.000Z","KAK aku ada bestie udah 7 tahun temenan deket banget, awal januari kmaren pas jaman2nya ribut PPN 12% dia ngaku coblos 02. Skrg kita dah gak pernah chat lagi, ketemu pun engga. Aku ilfeel banget suwer ","0","1","27","3.3K","[]","[]","https://x.com/sarangeulhaeta/status/1890221981058101323","tweet_id:1890221981058101323","['@Agakgini', '@c0upsrang']"
"love","@gaisicle","2025-02-14T01:56:20.000Z","menurut gw emang mereka kg napak tanah aje, contohnya kebijakan ppn 12 persen ama anggaran pendidikan dipangkas yg bikin UKT naik mereka ga masalah KARNA GA NAPAK TANAH alias babi bgt gasi SE-TONE DEAF itu anjing emangan kl dimarahin pasti guilt tripping kontol emang","0","0","1","127","[]","[]","https://x.com/gaisicle/status/1890218486179459378","tweet_id:1890218486179459378","[]"
"wantonly waste, intention erased ⑂","@willthesheeple","2025-02-14T01:36:54.000Z","-siapa yang punya alphard RI 36? 
-utusan khusus ngejek penjual es teh
-huru hara PPN 12%
-coretax

Apalagi ya","0","17","231","9.2K","[]","[]","https://x.com/willthesheeple/status/1890213597198139525","tweet_id:1890213597198139525","['@jahterra']"
"er.ta","@amertaism","2025-02-14T01:32:02.000Z","oleh karna itu gua setuju sama PPN 12% so yeah","0","0","0","103","[]","[]","https://x.com/amertaism/status/1890212370922000493","tweet_id:1890212370922000493","['@amertaism', '@VeritasArdentur']"
"PastiNgibul","@PastiNgibul","2025-02-14T01:16:22.000Z","PPN 12% cocoknya dimana ? di mall, pelabuhan. Loe ngomong PPN 12% bwt dipasar kaget, warung beras, telor, sembako. Mereka subuh itu udah dipasar, jam 3 pagi udah dipasar, bisnis kuliner gak berputar kalo mereka bangun siang jam 9, enteng banget congor Loe nuduh mereka pemalas","0","0","0","39","[]","[]","https://x.com/PastiNgibul/status/1890208427630350383","tweet_id:1890208427630350383","['@zrep2024', '@Marnischaniago2', '@Boediantar4']"
"Sina_mrotol","@cha_ylah","2025-02-14T01:08:13.000Z","Harga muahalll Eksekutif berangkat tujuan Jawa Timur tgl 20 an masih 870,  mendekati H-5 sdh 980, pesawat yg hanya 1,2 jtan krna ada PPN 12% kah min? Apa ada biaya2 lain?

Lalu awal pesen jam 00 sampai jam 2 pagi susah, pilih kursi stiap gerbong hmpir penuh, eh jam 5 liat kosong","1","0","0","96","[]","[]","https://x.com/cha_ylah/status/1890206377546772929","tweet_id:1890206377546772929","['@KAI121']"
"Lira Dandan","@dandan_lir7248","2025-02-14T00:23:22.000Z","Setuju banget, Pernah debat sama Voter 02, Soal PPN 12 % udah di jelasin ttp aja ngga ngerti, Dia Malah menyimpang dari topik dengan Ngomong Takut Ada yg macem2 Bikin Prabowo Kesel Dan terjadilah Perang dunia ke III  x.com/truthofmylaif/
…","0","0","0","62","[]","[]","https://x.com/dandan_lir7248/status/1890195093002534961","tweet_id:1890195093002534961","[]"
"eL","@nextzlover","2025-02-13T22:48:53.000Z","kak setelah sistem melakukan prefil data identitas pembeli dan detil transaksi berdasarkan sistem DJBC itu kan PPN yang tertera masih 12% itu saya perlu merubah DPP Nilai Lain nya atau tidak ya kak? atau langsung diupload dengan PPN 12% kak?","1","0","0","125","[]","[]","https://x.com/nextzlover/status/1890171312079069599","tweet_id:1890171312079069599","['@kring_pajak']"
"dey","@pinkyellow2303","2025-02-13T22:10:06.000Z","setujuuuuuuuu!!! aku sm temenku sering debat soal isu di indo akhir² ini. tp dia tetep kekeh gak mau kalah klo 02 itu yg terbaik katanya. padahal dia suka ngeluh ke aku perihal harga² yg naik gara² ppn 12% (padahal sblmnya jg dia ada blg mau naik ato gk, gk ngaruh buat dia) ","0","0","0","121","[]","[]","https://x.com/pinkyellow2303/status/1890161551870750954","tweet_id:1890161551870750954","['@Newbie102000', '@tanyakanrl']"
"aska","@dibashari","2025-02-13T21:17:53.000Z","Tapi harga di alfa atau indo bahkan toko² nerapin ppn 12%","0","0","0","219","[]","[]","https://x.com/dibashari/status/1890148410940092437","tweet_id:1890148410940092437","['@WargaTwit1', '@heriardin', '@_littlewoman13']"
"NIADI.net","@niadi_net","2025-02-13T21:01:31.000Z","PPN 12 Persen Berlaku, Harga Mobil Baru Diprediksi Naik Signifikan #lensapion lensapion.com/2024/12/03/ppn
…","0","0","0","60","['#lensapion']","[]","https://x.com/niadi_net/status/1890144293475717567","tweet_id:1890144293475717567","[]"
"I'm out","@pleasejustmove","2025-02-13T20:54:55.000Z","Bjir pattern narasinya tuh bego tapi banyak yg percaya dan sounding.
""Emg aslinya utang negara dah numpuk makanya anggarannya banyak yg diblokir"" 
""Ya serba salah kemaren nolak ppn 12%, kan jadi dikit anggarannya"" 
""Alah pns jg kagak kerja2 amat, manja bgt""
Ngeri, bego dipelihara","0","0","0","30","[]","[]","https://x.com/pleasejustmove/status/1890142633370218697","tweet_id:1890142633370218697","[]"
"I'm out","@pleasejustmove","2025-02-13T20:52:07.000Z","Ya berarti bukan karena suatu hal yg udah diposkan terlebih dahulu di anggaran. Alias, yaudeh sih akuin aja emang MBG tuh bikin apbn jadi sakit. Apalagi ampe ada yg nyalahin, ""salah sendiri kemaren nolak ppn 12% kan jadi kagak ada pemasukan lebih"".","1","0","1","74","[]","[]","https://x.com/pleasejustmove/status/1890141927938617718","tweet_id:1890141927938617718","['@pleasejustmove']"
"rara #1312","@raraadrafts","2025-02-13T19:45:22.000Z","kaya bener2 rasanya capek bgt anjir, bayangin awal taun udh dikasih isu ppn 12%, efisiensi anggaran, MBG ngaco, pemotongan tukin, kebijakan gas, kaya bener2 dalam jangka waktu 2 bulan terakhir tuh org2 pada gabisa idup tenang","0","0","0","46","[]","[]","https://x.com/raraadrafts/status/1890125129080017047","tweet_id:1890125129080017047","['@raraadrafts']"
"bine","@darimdawg","2025-02-13T18:35:20.000Z","kemarin waktu bayar ppn 12% jg gitu jir terus temen2 ku pada bangga cok diprank kek NAJIS HARUSNYA ELU MARAH BEGOOOO","0","0","0","13","[]","[]","https://x.com/darimdawg/status/1890107504480383198","tweet_id:1890107504480383198","[]"
"j","@bawalbakarr","2025-02-13T17:29:59.000Z","""yuk sama-sama kawal"" poinnya di situ ya kak, jelas ya kakaknya kawal dr dlm, kita sbg netizen kawal dr luar yaitu dg cara berisik, ttp bersuara biar efisiensi ini tpat sasaran
ga niat fear mongering kok, sm kek ppn 12 kmrn, kl netizen ga berisik ga ada jaminan bakal dibatalin","0","0","0","227","[]","[]","https://x.com/bawalbakarr/status/1890091060975792618","tweet_id:1890091060975792618","['@mikhara_', '@DindaLaw88', '@KevinNguyeeeen']"
"Marnis chaniago","@Marnischaniago2","2025-02-13T16:27:16.000Z","PPN 12 % untuk pemasukan negara siapa yg paling menentang ?
Padahal yg akan terkena banyak ya warga china, tetapi mereka punya usaha dan tidak ribut, yg ribut ya yg malas dan berjiwa subsidi itu tadi,
Pinginnya dibantuuuu terus...3 M...
Manja...
Malas...
Mengeluh  ","1","0","0","22","[]","[]","https://x.com/Marnischaniago2/status/1890075276870316054","tweet_id:1890075276870316054","['@zrep2024', '@Boediantar4', '@PastiNgibul']"
"S E I |kinda ia","@_imyoursei","2025-02-13T16:01:40.000Z","Ah babik, pas ppn 12% kemaren aja masih pada tolol ngomong gagal move on lah, gak ngaruh blablabla. Yg demo dikatain. Idiot gabisa dirangkul. Kesel banget gua.","0","0","0","75","[]","[]","https://x.com/_imyoursei/status/1890068835749044339","tweet_id:1890068835749044339","['@nucdhis']"
"BUMNMedanSigap","@BUMNMedanSigap","2025-02-13T15:53:58.000Z","*ASDP Bebas PPN 12%*

PT ASDP Indonesia Ferry (Persero) menegaskan bahwa layanan penyeberangan yang dikelolanya tetap bebas dari PPN, meskipun sempat muncul wacana kenaikan PPN hingga 12%. Adapun pembebasan Pajak Pertambahan Nilai (PPN) pada layanan angkutan air, +","1","0","0","68","[]","[]","https://x.com/BUMNMedanSigap/status/1890066894843203877","tweet_id:1890066894843203877","[]"
"iNews","@officialinews_","2025-02-13T15:45:15.000Z","inews.id/tag/interupsiDirektur Ekonomi Celios, Nailul Huda menyoroti kebijakan Presiden Prabowo yang menurutnya berpola. Ia menyinggung masalah PPN 12%, gas LPG 3 kg, phk karyawan TVRI dan RRI, hingga efisiensi anggaran. 

Menurutnya pola tersebut adalah praktik negara yang","0","0","0","332","[]","[]","https://x.com/officialinews_/status/1890064703612944452","tweet_id:1890064703612944452","[]"
"depianaa","@ayamgeprrekkk","2025-02-13T15:43:17.000Z","malem” kepikiran tadi beli roti tawar kesayanganku harganya naik. ini efek ppn 12% nyampe ke roti tawar kah? ","0","0","0","13","[]","[]","https://x.com/ayamgeprrekkk/status/1890064207552684506","tweet_id:1890064207552684506","[]"
"A girl has no name","@_littlewoman13","2025-02-13T15:39:03.000Z","CMIIW, bukannya PPN 12% blm resmi?","2","0","0","999","[]","[]","https://x.com/_littlewoman13/status/1890063141096276129","tweet_id:1890063141096276129","['@WargaTwit1', '@kegblgnunfaedh', '@heriardin']"
"livi","@rajakhae","2025-02-13T15:35:20.000Z","Natal kmarin juga, sibuk sama ppn 12%","0","0","0","336","[]","[]","https://x.com/rajakhae/status/1890062207863710029","tweet_id:1890062207863710029","['@rizkidwika']"
"Muhammad Mufid","@Muhamma68521852","2025-02-13T14:33:59.000Z","Pejabatnya hura hura dengan ppn 12 persen","0","0","0","17","[]","[]","https://x.com/Muhamma68521852/status/1890046769729552714","tweet_id:1890046769729552714","[]"
"Tak bertujuan apapun","@takBertujuan","2025-02-13T14:27:51.000Z","PPN 10% = Harga + 9/10%
PPN 11% = Harga + 10/11%PPN 12% = Harga + 11/12%

Ketemunya naik terus","0","0","0","46","[]","[]","https://x.com/takBertujuan/status/1890045224459940352","tweet_id:1890045224459940352","['@tanyarlfes', '@OPriyantoro']"
"レイナソフィア","@earlgreypretzel","2025-02-13T14:25:16.000Z","tbh di 100 hari pertama kemaren juga udah gak aman lho. lihat aja presiden kerjaannya cm pidato kesono kemari, wapresnya sibuk bagi2 susu sama atk doang, blm lg soal ppn 12% yg kl gak viral gak akan dicancel. kl mau ditarik lagi mah cara mereka calonin diri jg udah ga beres sih","1","0","4","95","[]","[]","https://x.com/earlgreypretzel/status/1890044574489571774","tweet_id:1890044574489571774","['@MistharOzhima']"
"Ami E. coli","@AmiMyg","2025-02-13T14:16:55.000Z","Iya, tp harga jual jd 11/12
Bbrp klien komplen, kok di invoice harga jual A tp di faktur harga B? Trus dikira curang Lagian ngapain harga jual jadi musti 11/12?
Knapa ga 11% aja kayak dulu?
Biar kliatan seolah2 te2p bsa bayar walopun ppn 12% jd dkira perekonomian baik2 aja?","0","0","2","275","[]","[]","https://x.com/AmiMyg/status/1890042474581913648","tweet_id:1890042474581913648","['@tomoiikun', '@tanyarlfes', '@OPriyantoro']"
"22! | sudah selesai skripsi","@twinbims","2025-02-13T14:16:43.000Z","5. Terakhir kali kita protes dan bersuara ada banyak yg berubar seingetku
1) Kaesang gajadi nyalon
2) PPN 12% batal
3) Kebijakan gas elpiji gajadi
6. Jadi mahasiswa harus kritis, jangan mau dibodohin dan dikadalin
7. Mau ngarep sama orang organisasi juga udah kepegang sm mereka","1","1","0","165","[]","[]","https://x.com/twinbims/status/1890042423705047326","tweet_id:1890042423705047326","['@MenfessUnej', '@kiaralacynda', '@twinbims']"
"Vin —","@vinna_dy","2025-02-13T13:52:12.000Z","Padahal untuk merasakan dampak engga harus kuliah, loh. Dampak pertama kan jelas, yaa. PPN 12%— itu semua kalangan ngerasain.","1","0","0","21","[]","[]","https://x.com/vinna_dy/status/1890036253183340631","tweet_id:1890036253183340631","['@daliiverse']"
"le miel","@ccricetinae","2025-02-13T13:51:51.000Z","Mau ada drama selingkuh, oplas, seleb seenaknya, terseraaaaah. Tapi kebijakan"" tole PPN 12%, larangan pengecer jual gas, sampe efisiensi anggaran PENDIDIKAN ini udah tai banget

Kok bisa orang di posisi yg nanggung amanah besar, zalimnya ngelewatin setan","1","0","2","64","[]","[]","https://x.com/ccricetinae/status/1890036165690228877","tweet_id:1890036165690228877","['@ccricetinae']"
"Real Fufufafa fansclub","@fufufafa_real25","2025-02-13T13:30:27.000Z","Bocah sontoloyo
Tau ap lu dg yg lu sebut kbjkan bagus? 
Mana ppn 12 % batal? Grtis listrik cma 2 bln dampakny apa njiiir ama rakyat indo yg shri2nny jg emng hemat listrik kdg susab bayar malah dr dlu jg ud ad namany subsidi listrk, yg ad jd tmpt nimbun token org menengah.","1","0","1","637","[]","[]","https://x.com/fufufafa_real25/status/1890030780627509250","tweet_id:1890030780627509250","['@tanyarlfes', '@OPriyantoro']"
"MYA","@WMbiponf","2025-02-13T13:30:02.000Z","Kalo nggak viral siapa yang jamin nggak bakal di pangkas? itu liat aja aturan PPN 12% nilai lain aja baru keluar h-1 tahun baru gara2 viral, emang negara kocak.","0","28","32","7.6K","[]","[]","https://x.com/WMbiponf/status/1890030674993877314","tweet_id:1890030674993877314","[]"
"May | Cat Combatant","@Pixie_Parasols","2025-02-13T13:29:53.000Z","Shin tae yong dipecat, ppn 12% (ini batal alhamdulillah, karena kita berisik)","2","7","169","8.4K","[]","[]","https://x.com/Pixie_Parasols/status/1890030637270311027","tweet_id:1890030637270311027","['@jahterra']"
"er.ta","@amertaism","2025-02-13T13:22:03.000Z","- gak jadi PPN 12%","1","0","0","1.5K","[]","[]","https://x.com/amertaism/status/1890028667390271980","tweet_id:1890028667390271980","['@karimakayyim']"
"qspc.spidpes","@Qproject3","2025-02-13T13:04:34.000Z","Mungkin plan A nya mereka ya lewat ppn 12%, eh taunya rame gak jadi deh
Cari opsi lain, nemu deh yg ini","0","0","0","48","[]","[]","https://x.com/Qproject3/status/1890024263677333842","tweet_id:1890024263677333842","[]"
